tweet_id,text,
8.47793E+17,3/31/17 12:48,OUTAGE: An escalator servicing Mezzanine To Street (South) Willoughby St @ Jay St - Metrotech is out of service.
8.4779E+17,3/31/17 12:38,OUTAGE: An escalator servicing Platform To Mezzanine @  is out of service.
8.47785E+17,3/31/17 12:18,OUTAGE: An escalator servicing Center Mezzanine To Street @ Roosevelt Island is out of service.
8.47783E+17,3/31/17 12:08,FIXED: An elevator @ 181st St servicing Lower Mezzanine To Street is in service
8.47783E+17,3/31/17 12:08,OUTAGE: An escalator servicing Mall Landing To Street @ Herald Sq - 34th St is out of service.
8.47778E+17,3/31/17 11:48,FIXED: An escalator @ Jackson Hts - Roosevelt Av&amp; 74th St - Broadway servicing Lower Mezzanine To Upper Mezzanine is in service
8.47773E+17,3/31/17 11:28,OUTAGE: An escalator servicing Mezzanine To Street (North) Myrtle Ave @ Jay St - Metrotech is out of service.
8.47768E+17,3/31/17 11:08,FIXED: An elevator @ 14th St - 8 Av servicing Mezzanine To L Platform is in service
8.47765E+17,3/31/17 10:58,FIXED: An escalator @ 59th St servicing Northbound Express Platform To Northbound Local Platform is in service
8.47763E+17,3/31/17 10:48,"OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Jackson Hts - Roosevelt Av, 74th St - Broadway is out of service."
8.47742E+17,3/31/17 9:28,FIXED: An elevator @ W 4th St - Washington Sq servicing Middle Mezzanine To Uptown Platforms is in service
8.47742E+17,3/31/17 9:28,FIXED: An elevator @ Pelham Bay Park servicing Mezzanine To Platform is in service
8.47742E+17,3/31/17 9:28,OUTAGE: An escalator servicing Street To Mezzanine @ Court Sq is out of service.
8.47742E+17,3/31/17 9:28,OUTAGE: An escalator servicing Lower Mezzanine To Street @ Atlantic Ave is out of service.
8.47737E+17,3/31/17 9:08,FIXED: An elevator @ 59th St - Columbus Circle servicing Mezzanine And Downtown is in service
8.47737E+17,3/31/17 9:08,FIXED: An elevator @ Herald Sq - 34th St servicing Mezzanine To Downtown is in service
8.47737E+17,3/31/17 9:08,FIXED: An elevator @ E 180th St (NW corner of East 180th Street and Morris Park Avenue (inside station house)) is back in service.
8.47737E+17,3/31/17 9:08,FIXED: An escalator @  servicing Upper Mezzanine To Street is in service
8.47735E+17,3/31/17 8:58,FIXED: An escalator @ Woodside - 61st St servicing Street To Mezzanine is in service
8.47735E+17,3/31/17 8:58,FIXED: An elevator @ Times Sq - 42nd St servicing Mezzanine To Uptown is in service
8.47735E+17,3/31/17 8:58,FIXED: An escalator @ 181st St servicing Lower Mezzanine To Upper Mezzanine is in service
8.47735E+17,3/31/17 8:58,FIXED: An escalator @ Jamaica Ctr - Parsons / Archer servicing Center Island Upper Platform To Mezzanine is in service
8.47735E+17,3/31/17 8:58,FIXED: An elevator @ Clark St servicing Lower Mezzanine To Street is in service
8.47732E+17,3/31/17 8:48,FIXED: An escalator @ DeKalb Ave servicing Northbound Platform To Mezzanine is in service
8.47732E+17,3/31/17 8:48,FIXED: An escalator @ Herald Sq - 34th St servicing Northbound Platform To Mezzanine is in service
8.47732E+17,3/31/17 8:48,"FIXED: An elevator @ Atlantic Ave servicing Middle Mezzanine To B,Q Platform is in service"
8.47732E+17,3/31/17 8:48,FIXED: An elevator @ 47th-50th Sts - Rockefeller Ctr servicing Mezzanine To Uptown is in service
8.47732E+17,3/31/17 8:48,FIXED: An escalator @ Herald Sq - 34th St servicing Mezzanine To Mall Landing is in service
8.47732E+17,3/31/17 8:48,FIXED: An elevator @ Queens Plz (Corner of Queens Plaza South and Jackson Avenue) servicing Street To Mezzanine is in service
8.47732E+17,3/31/17 8:48,OUTAGE: An elevator servicing Street To Mezzanine @ Utica Ave (NW corner of Fulton Street and Malcolm X Boulevard) is out of service.
8.47732E+17,3/31/17 8:48,OUTAGE: An elevator servicing Lower Mezzanine To Street @ 181st St is out of service.
8.47722E+17,3/31/17 8:08,FIXED: An elevator @  servicing Unknown is in service
8.4772E+17,3/31/17 7:58,FIXED: An escalator @ Bowling Green servicing Lower Mezzanine To Southbound Platform is in service
8.4772E+17,3/31/17 7:58,OUTAGE: An escalator servicing Northbound Platform To Mezzanine @ Herald Sq - 34th St is out of service.
8.47717E+17,3/31/17 7:48,FIXED: An elevator @ Chambers St servicing Mezzanine To Uptown is in service
8.47715E+17,3/31/17 7:38,FIXED: An escalator @ 5th Ave - 53rd St servicing Southbound Platform To Mezzanine (Madison Ave) is in service
8.47715E+17,3/31/17 7:38,FIXED: An escalator @ Park Pl servicing Center Island Platform To Mezzanine is in service
8.47705E+17,3/31/17 6:58,FIXED: An escalator @ Smith - 9th Sts servicing Street To Lower Mezzanine is in service
8.47705E+17,3/31/17 6:58,FIXED: An escalator @ Pelham Bay Park servicing Mezzanine To Street is in service
8.47702E+17,3/31/17 6:48,FIXED: An escalator @ 59th St servicing Northbound Express Platform To Northbound Local Platform is in service
8.47697E+17,3/31/17 6:28,FIXED: An elevator @ Brooklyn College - Flatbush Ave (Corner of Flatbush Avenue and Nostrand Avenue) is back in service.
8.47695E+17,3/31/17 6:18,FIXED: An elevator @ Utica Ave (NW corner of Fulton Street and Malcolm X Boulevard) servicing Street To Mezzanine is in service
8.47692E+17,3/31/17 6:09,OUTAGE: An elevator servicing Mezzanine To Uptown @ Chambers St is out of service.
8.4769E+17,3/31/17 5:58,FIXED: An escalator @ 59th St servicing Southbound Express Platform To Southbound Local Platform is in service
8.47687E+17,3/31/17 5:48,OUTAGE: An escalator servicing Street To Lower Mezzanine @ Smith - 9th Sts is out of service.
8.47685E+17,3/31/17 5:38,FIXED: An elevator @ 168th St servicing Lower Mezzanine To Upper Mezzanine is in service
8.47685E+17,3/31/17 5:38,OUTAGE: An elevator @ Prospect Park (Lincoln Road between Flatbush Avenue and Ocean Avenue) is out of service.
8.47685E+17,3/31/17 5:38,OUTAGE: An escalator servicing Lower Mezzanine To Southbound Platform @ Bowling Green is out of service.
8.47685E+17,3/31/17 5:38,OUTAGE: An escalator servicing Northbound Express Platform To Northbound Local Platform @ 59th St is out of service.
8.47685E+17,3/31/17 5:38,OUTAGE: An elevator servicing Mezzanine To Uptown @ 47th-50th Sts - Rockefeller Ctr is out of service.
8.47685E+17,3/31/17 5:38,OUTAGE: An elevator servicing Street To Mezzanine @ 175th St (NE corner of 177th Street and Fort Washington Avenue) is out of service.
8.47675E+17,3/31/17 4:58,OUTAGE: An escalator servicing Northbound Platform To Mezzanine @ DeKalb Ave is out of service.
8.47675E+17,3/31/17 4:58,OUTAGE: An escalator servicing Southbound Express Platform To Southbound Local Platform @ 59th St is out of service.
8.47675E+17,3/31/17 4:58,OUTAGE: An escalator servicing Mezzanine To Mall Landing @ Herald Sq - 34th St is out of service.
8.47672E+17,3/31/17 4:49,FIXED: An escalator @ 42nd St - Port Authority Bus Term servicing Lower Mezzanine To Upper Mezzanine is in service
8.47672E+17,3/31/17 4:49,FIXED: An elevator @ Fulton St&amp; Cortlandt St servicing Upper Mezzanine To Street is in service
8.47672E+17,3/31/17 4:49,FIXED: An elevator @ Grand Central - 42nd St servicing Mezzanine To 7 Platform is in service
8.47672E+17,3/31/17 4:48,OUTAGE: An escalator servicing 60 Wall Street Atrium To Mezzanine 2/3 Train Passageway @  is out of service.
8.47672E+17,3/31/17 4:48,OUTAGE: An escalator servicing 60 Wall Street Atrium To Mezzanine 2/3 Train Passageway @ Wall St is out of service.
8.47672E+17,3/31/17 4:48,OUTAGE: An escalator servicing Center Island Platform To Mezzanine @ Park Pl is out of service.
8.47672E+17,3/31/17 4:48,OUTAGE: An elevator servicing Unknown @  is out of service.
8.47672E+17,3/31/17 4:48,OUTAGE: An escalator servicing Street To Upper Mezzanine @ Broadway Junction is out of service.
8.47672E+17,3/31/17 4:48,OUTAGE: An escalator servicing Southbound Platform To Mezzanine (Madison Ave) @ 5th Ave - 53rd St is out of service.
8.47672E+17,3/31/17 4:48,OUTAGE: An elevator servicing Lower Mezzanine To Upper Mezzanine @ 168th St is out of service.
8.47662E+17,3/31/17 4:08,FIXED: An escalator @ West Farms Sq - E Tremont Av servicing Street To Mezzanine is in service
8.47662E+17,3/31/17 4:08,OUTAGE: An elevator servicing Middle Mezzanine To Uptown Platforms @ W 4th St - Washington Sq is out of service.
8.47662E+17,3/31/17 4:08,"OUTAGE: An elevator servicing Middle Mezzanine To B,Q Platform @ Atlantic Ave is out of service."
8.47662E+17,3/31/17 4:08,OUTAGE: An elevator servicing Mezzanine To 7 Platform @ Grand Central - 42nd St is out of service.
8.47659E+17,3/31/17 3:58,That elevator services Street To Platforms
8.47659E+17,3/31/17 3:58,OUTAGE: An elevator @ Brooklyn College - Flatbush Ave (Corner of Flatbush Avenue and Nostrand Avenue) is out of service.
8.47659E+17,3/31/17 3:58,OUTAGE: An elevator servicing Lower Mezzanine To Street @ Clark St is out of service.
8.47659E+17,3/31/17 3:58,OUTAGE: An escalator servicing Street To Mezzanine @ Woodside - 61st St is out of service.
8.47657E+17,3/31/17 3:49,FIXED: An elevator @ 72nd St (North side of 72nd Street between Broadway and Amsterdam Avenue (Inside station house)) is back in service.
8.47657E+17,3/31/17 3:48,OUTAGE: An elevator servicing Street To Mezzanine @ Utica Ave (NW corner of Fulton Street and Malcolm X Boulevard) is out of service.
8.47657E+17,3/31/17 3:48,"OUTAGE: An elevator servicing Upper Mezzanine To Street @ Fulton St, Cortlandt St is out of service."
8.47657E+17,3/31/17 3:48,OUTAGE: An elevator servicing Platform To Mezzanine @  is out of service.
8.47657E+17,3/31/17 3:48,OUTAGE: An elevator servicing Mezzanine And Downtown @ 59th St - Columbus Circle is out of service.
8.47657E+17,3/31/17 3:48,OUTAGE: An escalator servicing Upper Mezzanine To Street @  is out of service.
8.47652E+17,3/31/17 3:28,OUTAGE: An elevator servicing Mezzanine To Platform @ Pelham Bay Park is out of service.
8.47652E+17,3/31/17 3:28,OUTAGE: An escalator servicing Center Island Upper Platform To Mezzanine @ Jamaica Ctr - Parsons / Archer is out of service.
8.47649E+17,3/31/17 3:18,That elevator services Street To Downtown Platform
8.47649E+17,3/31/17 3:18,OUTAGE: An elevator @ E 180th St (NW corner of East 180th Street and Morris Park Avenue (inside station house)) is out of service.
8.47647E+17,3/31/17 3:08,FIXED: An escalator @ Delancey St - Essex St servicing Northbound Platform To Street is in service
8.47647E+17,3/31/17 3:08,FIXED: An elevator @ Far Rockaway - Mott Ave (Corner of Mott Avenue and Beach 22nd Street (Inside station house)) is back in service.
8.47637E+17,3/31/17 2:28,FIXED: An escalator @ Delancey St - Essex St servicing Mezzanine To Street is in service
8.47637E+17,3/31/17 2:28,OUTAGE: An escalator servicing Southbound Platform To Mezzanine @ 5th Ave - 53rd St is out of service.
8.47632E+17,3/31/17 2:08,OUTAGE: An escalator servicing Northbound Platform To Street @ Delancey St - Essex St is out of service.
8.47624E+17,3/31/17 1:38,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ 181st St is out of service.
8.47619E+17,3/31/17 1:18,OUTAGE: An escalator servicing Street To Mezzanine @ West Farms Sq - E Tremont Av is out of service.
8.47617E+17,3/31/17 1:08,FIXED: An escalator @  servicing Mezzanine To Street Entrance #1 is in service
8.47614E+17,3/31/17 0:58,That elevator services Street To Uptown Platform
8.47614E+17,3/31/17 0:58,OUTAGE: An elevator @ 72nd St (North side of 72nd Street between Broadway and Amsterdam Avenue (Inside station house)) is out of service.
8.47612E+17,3/31/17 0:48,OUTAGE: An escalator servicing Mezzanine To Street @ Delancey St - Essex St is out of service.
8.47609E+17,3/31/17 0:38,FIXED: An elevator @ 181st St servicing Lower Mezzanine To Street is in service
8.47607E+17,3/31/17 0:28,FIXED: An escalator @ Broadway Junction servicing Street To Upper Mezzanine is in service
8.47607E+17,3/31/17 0:28,FIXED: An escalator @ 21st St - Queensbridge servicing Mezzanine To Street is in service
8.47607E+17,3/31/17 0:28,FIXED: An elevator @  servicing Platform To Mezzanine is in service
8.47604E+17,3/31/17 0:18,FIXED: An elevator @ Junction Blvd servicing Overpass To Uptown Platform is in service
8.47604E+17,3/31/17 0:18,FIXED: An elevator @ Jackson Hts - Roosevelt Av&amp; 74th St - Broadway (Roosevelt Avenue between 74th and 75th Streets) is back in service.
8.47604E+17,3/31/17 0:18,OUTAGE: An elevator servicing Street To Mezzanine @ Queens Plz (Corner of Queens Plaza South and Jackson Avenue) is out of service.
8.47602E+17,3/31/17 0:09,That elevator services Middle Mezzanine To Street To Irt Mezzanine To Northbound Irt Platform(7)
8.47602E+17,3/31/17 0:09,"OUTAGE: An elevator @ Jackson Hts - Roosevelt Av, 74th St - Broadway (Roosevelt Avenue between 74th and 75th Streets) is out of service."
8.47599E+17,3/30/17 23:58,FIXED: An escalator @ Court St servicing Lower Mezzanine To Upper Mezzanine is in service
8.47591E+17,3/30/17 23:28,FIXED: An escalator @ Broadway - Lafayette St&amp; Bleecker St servicing Northbound Platform To Mezzanine is in service
8.47586E+17,3/30/17 23:08,FIXED: An escalator @ High St servicing Lower Mezzanine To Upper Mezzanine is in service
8.47586E+17,3/30/17 23:08,FIXED: An escalator @ Grand Central - 42nd St servicing Lower Mezzanine To Upper Mezzanine (Bowery) is in service
8.47586E+17,3/30/17 23:08,FIXED: An escalator @ Lexington Ave - 63rd St servicing Level 2 To Mezzanine is in service
8.47586E+17,3/30/17 23:08,OUTAGE: An escalator servicing Street To Mezzanine @ Gun Hill Rd is out of service.
8.47586E+17,3/30/17 23:08,OUTAGE: An elevator servicing Platform To Mezzanine @  is out of service.
8.47579E+17,3/30/17 22:38,FIXED: An escalator @ Brighton Beach servicing Street To Mezzanine is in service
8.47579E+17,3/30/17 22:38,FIXED: An escalator @ Bowling Green servicing Lower Mezzanine To Upper Mezzanine is in service
8.47574E+17,3/30/17 22:18,That elevator services Street To Platform
8.47574E+17,3/30/17 22:18,OUTAGE: An elevator @ Far Rockaway - Mott Ave (Corner of Mott Avenue and Beach 22nd Street (Inside station house)) is out of service.
8.47571E+17,3/30/17 22:08,FIXED: An escalator @ Jackson Hts - Roosevelt Av&amp; 74th St - Broadway servicing Lower Mezzanine To Upper Mezzanine is in service
8.47569E+17,3/30/17 21:58,FIXED: An escalator @ Bowling Green servicing Upper Mezzanine To Street is in service
8.47569E+17,3/30/17 21:58,FIXED: An elevator @ 125th St servicing Mezzanine And Downtown is in service
8.47569E+17,3/30/17 21:58,OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine (Bowery) @ Grand Central - 42nd St is out of service.
8.47569E+17,3/30/17 21:58,OUTAGE: An elevator servicing Street To Mezzanine @ Pelham Pkwy (SW corner of Pelham Parkway and White Plains Road) is out of service.
8.47566E+17,3/30/17 21:48,FIXED: An elevator @ Fulton St&amp; Cortlandt St servicing Upper Mezzanine To Street is in service
8.47566E+17,3/30/17 21:48,FIXED: An escalator @ Flushing - Main St servicing Street To Mezzanine is in service
8.47566E+17,3/30/17 21:48,FIXED: An escalator @  servicing Unassigned is in service
8.47566E+17,3/30/17 21:48,OUTAGE: An escalator servicing Street To Upper Mezzanine @ Broadway Junction is out of service.
8.47566E+17,3/30/17 21:48,OUTAGE: An elevator servicing Mezzanine To L Platform @ 14th St - 8 Av is out of service.
8.47561E+17,3/30/17 21:28,FIXED: An escalator @ Jay St - Metrotech servicing Mezzanine To Platform is in service
8.47561E+17,3/30/17 21:28,FIXED: An escalator @ Herald Sq - 34th St servicing Mall Landing To Street is in service
8.47559E+17,3/30/17 21:18,FIXED: An elevator @ Jay St - Metrotech (NE corner of Jay and Willoughby Streets) servicing Street To Mezzanine is in service
8.47559E+17,3/30/17 21:18,FIXED: An escalator @ Lexington Ave - 53rd St servicing Center Island Platform To Mezzanine is in service
8.47556E+17,3/30/17 21:08,"OUTAGE: An escalator servicing Lower Mezzanine To Upper Mezzanine @ Jackson Hts - Roosevelt Av, 74th St - Broadway is out of service."
8.47554E+17,3/30/17 20:58,FIXED: An elevator @ Jamaica Ctr - Parsons / Archer servicing Mezzanine To Platforms is in service
8.47554E+17,3/30/17 20:58,OUTAGE: An escalator servicing Center Island Platform To Mezzanine @ Lexington Ave - 53rd St is out of service.
8.47554E+17,3/30/17 20:58,OUTAGE: An escalator servicing Mall Landing To Street @ Herald Sq - 34th St is out of service.
8.47551E+17,3/30/17 20:48,FIXED: An elevator @ Queens Plz servicing Mezzanine To Uptown is in service
8.47551E+17,3/30/17 20:48,"OUTAGE: An escalator servicing Northbound Platform To Mezzanine @ Broadway - Lafayette St, Bleecker St is out of service."
8.47551E+17,3/30/17 20:48,OUTAGE: An escalator servicing Unassigned @  is out of service.
8.47549E+17,3/30/17 20:38,FIXED: An escalator @ Herald Sq - 34th St servicing Southbound Platform To Mezzanine is in service
8.47549E+17,3/30/17 20:38,OUTAGE: An escalator servicing Upper Mezzanine To Street @ Bowling Green is out of service.
